user_name,tweet_text,created_at
SATMX,"Consulta los establecimientos y bancos participantes para entrar al Sorteo El Buen Fin.

¡Puedes ganar hasta 250 mil pesos!

Dónde comprar: https://t.co/aSiH7eLwJH  

Instituciones bancarias participantes: https://t.co/6J0rx8oVSn

Para más información, visita https://t.co/RkszUl6tL2",Sat Nov 16 21:09:31 +0000 2024
SATMX,"¡Llegó el día! 

Realiza compras del 15 al 18 de noviembre para entrar automáticamente al Sorteo El Buen Fin.

Consulta:
Dónde comprar: https://t.co/aSiH7eLwJH 

Instituciones bancarias participantes: https://t.co/6J0rx8oVSn

Para más información, visita el minisitio en https://t.co/wF6pkEmaO7",Sat Nov 16 01:18:38 +0000 2024
SATMX,"@GigyMartinN Buen día, es correcto, si la obligación vence en un día inhábil podrás presentar tu declaración al día hábil inmediato siguiente, saludos.",Fri Nov 15 23:02:41 +0000 2024
SATMX,"El titular del SAT, Antonio Martínez Dagnino, acompañó al secretario de @Hacienda_Mexico a la entrega del Paquete Económico del ejercicio fiscal 2025 en la @Mx_Diputados y en el @senadomexicano 

La Ley de Ingresos de la Federación 2025 proyecta que los ingresos tributarios https://t.co/GTt1rXAhqv",Fri Nov 15 22:30:09 +0000 2024
SATMX,"@Anita_Lagunes Buen día, descarga tu certificado de sello digital ingresando a https://t.co/RgXgSnYPnU, si continúas con la misma situación, es necesario que te mantengas al pendiente del estatus de tu aclaración ingresando a “Mi portal” en el apartado “Consulta”, saludos.",Fri Nov 15 22:20:12 +0000 2024
SATMX,"@GwynMarchog Buen día, si se trata de un gasto médico, quien te brinda el servicio se encuentra obligado a recibir el pago a través de medios electrónicos, ante dicha situación, presenta tu denuncia en línea ingresando a https://t.co/0CwNnWVPAH, saludos.",Fri Nov 15 22:15:51 +0000 2024
SATMX,"@luistrejosanche puedes darle seguimiento a tu solicitud en: https://t.co/VaRuJOhTcW, en la opción ""Consultar el estado de mi trámite"", ingresando tu RFC y folio, saludos.",Fri Nov 15 22:11:03 +0000 2024
SATMX,"@luistrejosanche Buen día, una vez que realizas tu solicitud a través de SAT ID, el plazo de respuesta es de 5 días hábiles posteriores a que realizas tu trámite, agradecemos te mantengas al pendiente de tus medios de contacto ya que será el medio por el cual se te notificará, así mismo...",Fri Nov 15 22:10:59 +0000 2024
SATMX,"@omhgeec Agradecemos ingreses nuevamente o actualices la página, saludos.",Fri Nov 15 20:08:32 +0000 2024
SATMX,"@omhgeec Es necesario que te dirijas a la parte inferior y des clic en el botón “Generar constancia”, saludos.",Fri Nov 15 19:58:14 +0000 2024
SATMX,"@eryjimbb seleccionando del menú principal la opción 1 seguida de la 1, saludos.",Fri Nov 15 19:53:09 +0000 2024
SATMX,"@eryjimbb Buen día, a fin de brindarte la orientación correspondiente, agradecemos nos contactes a través de chat 1 a 1 en: https://t.co/JZRm7t2yv8 o en MarcaSAT al número 55 627 22 728, en un horario de lunes a viernes de 9:00 a 18:00 hora centro...",Fri Nov 15 19:53:02 +0000 2024
SATMX,"@omhgeec Buen día, el portal se encuentra operando de forma correcta, genera tu constancia de situación fiscal en: https://t.co/erHaPRNG1M, desde un navegador diferente, previa eliminación de cookies y archivos temporales, saludos.",Fri Nov 15 19:44:57 +0000 2024
SATMX,"En seguimiento a los compromisos de gobierno de la presidenta de México @Claudiashein, el SAT trabaja de la mano con la Agencia de Transformación Digital y Telecomunicaciones con el fin de simplificar trámites, incentivar y aprovechar el uso de los medios digitales y brindar https://t.co/JV9ZqOKZOG",Fri Nov 15 18:34:38 +0000 2024
SATMX,"@camerar Agradecemos consultes nuestro Manual del usuario para solicitar la conciliación de factura en: https://t.co/dvjwuqgfSt, saludos.",Fri Nov 15 15:44:50 +0000 2024
SATMX,"@sergioloyolawr Buen día, nuestro aplicativo se encuentra en correcto funcionamiento, es necesario que valides haber emitido el CFDI de ingreso con el método PPD, de lo contrario no es posible emitirle complemento de pago, saludos.",Fri Nov 15 15:42:04 +0000 2024
SATMX,"@camerar Buen día, puedes solicitar tu CFDI en cualquier momento dentro del ejercicio fiscal en el que se realizó la operación, si la solicitas y te la niegan ponemos a tu disposición nuestro servicio de ""Conciliación de Factura"" en: https://t.co/RBEx7CIOto, saludos.",Fri Nov 15 15:26:33 +0000 2024
SATMX,"@LucyCarrera18 tu trámite a través de nuestro servicio de Oficina Virtual, si eres Mexicano en el extranjero puedes inscribirte sin obligaciones fiscales a través de nuestro servicio de Oficina Virtual, previa cita, saludos.",Fri Nov 15 15:17:11 +0000 2024
SATMX,"@LucyCarrera18 en tu cita, los cuales se muestran en https://t.co/h5LBFDzr3b, seleccionando “Presencial” y “la Modalidad"" en la que deseas inscribirte; así mismo, si eres Mexicano en territorio nacional y vas a inscribirte sin obligaciones fiscales o por sueldos y salarios, puedes realizar...",Fri Nov 15 15:17:06 +0000 2024
SATMX,"El SAT da a conocer el listado de disponibilidad de citas para atención presencial en los módulos y oficinas desconcentradas en las 32 entidades del país.   

Semana del 11 al 15 de noviembre:
Disponibilidad alta 95% 
Disponibilidad media 4% 
Disponibilidad baja 1% https://t.co/9tuL0AkzEz",Mon Nov 11 13:00:41 +0000 2024
SATMX,"En seguimiento a los compromisos de gobierno de la presidenta de México @Claudiashein, el SAT trabaja de la mano con la Agencia de Transformación Digital y Telecomunicaciones con el fin de simplificar trámites, incentivar y aprovechar el uso de los medios digitales y brindar https://t.co/JV9ZqOKZOG",Fri Nov 15 18:34:38 +0000 2024
SATMX,"El titular del SAT, Antonio Martínez Dagnino, acompañó al secretario de @Hacienda_Mexico a la entrega del Paquete Económico del ejercicio fiscal 2025 en la @Mx_Diputados y en el @senadomexicano 

La Ley de Ingresos de la Federación 2025 proyecta que los ingresos tributarios https://t.co/GTt1rXAhqv",Fri Nov 15 22:30:09 +0000 2024
SATMX,"El titular del SAT, Antonio Martínez Dagnino y el director de @AduanasMx, general Andre Foullon, realizaron una visita de supervisión al @aifaaero 

En el marco de las modificaciones normativas efectuadas en materia de comercio exterior, que establecen requisitos y obligaciones a https://t.co/AUWZN7aTzv",Fri Nov 08 20:07:25 +0000 2024
SATMX,"Consulta los establecimientos y bancos participantes para entrar al Sorteo El Buen Fin.

¡Puedes ganar hasta 250 mil pesos!

Dónde comprar: https://t.co/aSiH7eLwJH  

Instituciones bancarias participantes: https://t.co/6J0rx8oVSn

Para más información, visita https://t.co/RkszUl6tL2",Sat Nov 16 21:09:31 +0000 2024
SATMX,"#ComunicadoSAT

El SAT informa que, de enero a octubre de 2024, la recaudación tributaria alcanzó 4 billones 82 mil 335 millones de pesos, lo que representa un incremento de 384 mil 946 millones de pesos en comparación con el mismo periodo del año anterior, es decir, un https://t.co/VmpXpXvOty",Thu Nov 14 17:12:46 +0000 2024
SATMX,"¡Participa en el Sorteo El Buen Fin y gana hasta 260 mil pesos!

Recuerda registrar tu negocio en https://t.co/TwvZc2uboI a más tardar el 14 de noviembre.

Si requieres mayor información, comunícate a través de los medios de contacto o visita el minisitio en https://t.co/XXe8rvh6rh",Tue Nov 12 22:00:03 +0000 2024
SATMX,"#ComunicadoSAT

Tras ser ratificados por la @Mx_Diputados rindieron protesta ante el Pleno, Antonio Martínez Dagnino como jefe del Servicio de Administración Tributaria, Amelia Guadalupe De León Ortega como administradora general de Auditoría Fiscal Federal, Armando Ramírez https://t.co/m8EclU8slr",Wed Nov 13 18:51:38 +0000 2024
SATMX,"#ComunicadoSAT

Con el fin de atender uno de los compromisos del nuevo gobierno encabezado por la presidenta @Claudiashein, el jefe del SAT, Antonio Martínez Dagnino, junto con las y los administradores generales y desconcentrados, supervisan los avances de la simplificación y https://t.co/TVWHsNyx3L",Mon Nov 11 18:59:54 +0000 2024
SATMX,"Conoce las fechas importantes sobre el Sorteo El Buen Fin. Recuerda que, si tienes un negocio, mañana 14 de noviembre es el último día para registrarte en https://t.co/TwvZc2uboI 

Si eres tarjetahabiente, realiza compras del 15 al 18 de noviembre para participar.

Consulta toda https://t.co/IZHlEFo50E",Thu Nov 14 01:30:03 +0000 2024
SATMX,"¡Llegó el día! 

Realiza compras del 15 al 18 de noviembre para entrar automáticamente al Sorteo El Buen Fin.

Consulta:
Dónde comprar: https://t.co/aSiH7eLwJH 

Instituciones bancarias participantes: https://t.co/6J0rx8oVSn

Para más información, visita el minisitio en https://t.co/wF6pkEmaO7",Sat Nov 16 01:18:38 +0000 2024
SATMX,https://t.co/zqFKs9CKoQ,Fri Nov 08 20:32:40 +0000 2024
SATMX,"El jefe del SAT junto con las y los administradores generales y desconcentrados, acudieron a las oficinas en Santa Bárbara, Xochimilco, Viaducto y Torre Caballito en la Ciudad de México, para supervisar que se apliquen de manera correcta las nuevas facilidades y escuchar de https://t.co/8B6Ak4J6O5",Mon Nov 11 21:36:06 +0000 2024
SATMX,#ConstruyendoLaPaz,Tue Nov 12 13:41:39 +0000 2024
SATMX,"@MarianMizuki Buen día, las personas con discapacidad podrán acudir a realizar sus trámites sin cita, saludos.",Thu Nov 14 19:31:57 +0000 2024
SATMX,"Realiza compras del 15 al 18 de noviembre y participa en el Sorteo El Buen Fin, ¡puedes ganar hasta 250 mil pesos!

Para más información, visita el minisitio en https://t.co/5FRhPwgNrN https://t.co/avkmIcYPp8",Fri Nov 15 00:03:37 +0000 2024
